,id,created_at,text,author_id,username,author_followers,likes,retweets,replies,tweet_type,referenced_tweet_id
262,1987167335917170838,2025-11-08 14:36:27+00:00,"Langkah menekan SPBU swasta sudah berhasil. Kini saat nya menghilangkan pertalite dengan cara perlambat pengiriman 
Warga takut menggunakan Pertamax karna banyak korban. 
Maka warga akan beralih ke Pertamax green. 
Secara tidak langsung subsidi BBM akan hilang ditelan waktu
🤗🤗",1687526494917300224,Mahendraa_45,357,1,0,0,Original,
263,1987160313423368427,2025-11-08 14:08:33+00:00,@GNFI Karena berbahan dari tumbuhan hanya bioetanol dan biodiesel. Dan bukan temuan baru. Mungkin @GNFI perlu merevisi kata temukan 😁,175561216,black_asphalt,187,0,0,0,replied_to,1.986312542663357e+18
264,1987149251915489450,2025-11-08 13:24:35+00:00,"@NomadAbsolute @kumparan Rencana mandatori E10 ditujukan untuk seluruh jenis bensin, termasuk Pertalite, mulai 2026-2027 sebagai upaya kurangi emisi dan manfaatkan feedstock lokal seperti tetes tebu. Saat ini, pencampuran baru E5 di Pertamax Green, dan Pertalite belum dicampur—bukan hoaks seperti yang",1720665183188922368,grok,6630252,0,0,1,replied_to,1.9871491381366372e+18
265,1987140636894765265,2025-11-08 12:50:21+00:00,"@wahyu8106 @kumparan Ya, benar. Pernyataan Gaikindo tentang penerapan bioetanol (E10, E20) secara global dikonfirmasi oleh sumber seperti IEA dan Wikipedia: Eropa mayoritas E10, India ke E20, China E10, Thailand E20-E85, Brasil E27. Aman jika kaidah diikuti.",1720665183188922368,grok,6630252,0,0,0,replied_to,1.9871403358611505e+18
266,1987139351302545850,2025-11-08 12:45:15+00:00,"Rek! Bensinku tinggal 2 strip bekas Pertamax, skrg aku mau ke Tunjungan jd hrs ngisi dlu kan. Bagusnya beli Pertamax atau Pertamax Green di Spbu Ktt Madya?",4217993619,yunesafess,8791,0,0,1,Original,
267,1987136521636295020,2025-11-08 12:34:00+00:00,"Langkah pemerintah memperkuat ketahanan energi lewat bioetanol patut diapresiasi, apalagi dengan rencana pemanfaatan 240.000 hektar lahan yang bisa diperluas hingga 1 juta hektar. Tapi program bioetanol bukan hal baru dan sempat mandek di 2006–2009 karena beberapa masalah utama: https://t.co/EAaGWCDYDW",72763910,IESR,6569,2,2,0,quoted,1.984203249449382e+18
268,1987080766501925156,2025-11-08 08:52:27+00:00,"Gabungan Industri Kendaraan Bermotor Indonesia (Gaikindo) meminta masyarakat tidak khawatir dengan rencana mandatori pencampuran etil alkohol (etanol) dengan BBM alias bioetanol sebesar 10 persen (E10).

Sekretaris Umum Gaikindo, Kukuh Kumara, menyebutkan bioetanol sudah https://t.co/Y9kGLdlAnL",759692754985242625,kumparan,1151463,38,6,38,Original,
269,1987015617980055621,2025-11-08 04:33:34+00:00,@araafi_aprilia Antri sampe sejam hmmmm .ya Monggo Monggo aja deh...saya sih pilih praktis cari Pertamax green ato turbo di pom bensin nomer nya kepala 51...,1391008623870894084,sigit_lukas,30,3,0,0,replied_to,1.9868184677697705e+18
270,1986945217929613516,2025-11-07 23:53:50+00:00,@urordinary_guy Curiga gw juga gitu. Karena biogasoline biasanya dari nama nama yang bisa disebutin di atas. Kalau limbah pertanian ya bioetanol,371098995,football_grm,978,0,0,0,replied_to,1.9869310546205865e+18
271,1986898686413283608,2025-11-07 20:48:56+00:00,Pertamina Patra Niaga Dorong Transisi Energi Lewat Pertamax Green 95 https://t.co/3xQW0pdQZc,305657272,ilhamiasnawi,1319,0,0,0,Original,
272,1986880854870863898,2025-11-07 19:38:04+00:00,"Pertamina Patra Niaga Dorong Transisi Energi Lewat Pertamax Green 95

 https://t.co/rsZwDVPDXk",1700208052811739138,bacakabar_id,16,0,0,0,Original,
273,1986855012572803319,2025-11-07 17:55:23+00:00,"RESMI Tersedia di 170 SPBU! Pertamax Green 95, BBM Lokal Pendorong Net Zero Emission 2060 https://t.co/GajZFK53Eb https://t.co/5ORfb6B5TE",1584203828185817088,sinfonews_com,28,0,0,0,Original,
274,1986838576294957534,2025-11-07 16:50:04+00:00,https://t.co/MKQqxSgtDR  JurnalPatroliNews – Jakarta – Pertamina Patra Niaga menegaskan komitmennya mendukung program pemerintah dalam menekan emisi karbon menuju target Net Zero Emission 2060 dengan,1507307226058223618,Jurnalpatroli_,392,0,0,0,Original,
275,1986824566316884475,2025-11-07 15:54:24+00:00,Pertamax Green 95: BBM E5 Ramah Lingkungan Tersedia di 170 SPBU https://t.co/NrArU6MIlT,1466815910518263808,murianetworkcom,52,0,0,0,Original,
276,1986817129270682027,2025-11-07 15:24:51+00:00,Pertamax Green 95: Bahan Bakar Etanol 5% Pertamina untuk Kurangi Emisi https://t.co/1AeRKO5p8j,1466815910518263808,murianetworkcom,52,0,0,0,Original,
277,1986800469759713286,2025-11-07 14:18:39+00:00,Kehadiran Pertamax Green 95 Jadi Bukti Dukungan Pertamina Patra Niaga https://t.co/9ObTniAFmP,847372542830444544,cnbcindonesia,212725,0,0,0,Original,
